Wall time,Step,Value
1744625661.9769335,1,39.352115631103516
1744625661.9871852,2,38.280731201171875
1744625661.9952514,3,38.08184814453125
1744625662.0032578,4,37.858367919921875
1744625662.011371,5,37.70726013183594
1744625662.0194547,6,37.826168060302734
1744625662.0274663,7,37.673831939697266
1744625662.0355227,8,37.67341995239258
1744625662.0435534,9,37.73817443847656
1744625662.0516052,10,37.64252471923828
1744625662.0596592,11,37.409645080566406
1744625662.067727,12,37.369388580322266
1744625662.0758553,13,37.41587829589844
1744625662.083923,14,37.1728401184082
1744625662.0920186,15,37.29729080200195
1744625662.100057,16,37.27998733520508
1744625662.1081316,17,37.19273376464844
1744625662.1133595,18,37.1151008605957
1744625662.1184874,19,37.1668586730957
1744625662.123497,20,37.161563873291016
1744625662.128111,21,37.020694732666016
1744625662.1352007,22,37.08561325073242
1744625662.1404147,23,36.98668670654297
1744625662.1452165,24,36.85450744628906
1744625662.1497507,25,36.89171600341797
1744625662.1538472,26,36.87150955200195
1744625662.1590197,27,36.756492614746094
1744625662.16419,28,36.69413757324219
1744625662.1689847,29,36.51038360595703
1744625662.1737025,30,36.46546173095703
1744625662.178325,31,36.48508071899414
1744625662.1873662,32,36.371578216552734
1744625662.1953752,33,36.382965087890625
1744625662.2034175,34,36.38667297363281
1744625662.211506,35,36.271873474121094
1744625662.2195349,36,36.30990982055664
1744625662.2276177,37,36.20915603637695
1744625662.2356546,38,36.184513092041016
1744625662.2437232,39,36.191532135009766
1744625662.2518055,40,36.14590835571289
1744625662.259824,41,36.05158996582031
1744625662.2678933,42,36.11677551269531
1744625662.2759562,43,36.04954147338867
1744625662.2839725,44,35.94989013671875
1744625662.2920475,45,35.922393798828125
1744625662.3001177,46,35.87314987182617
1744625662.3081806,47,35.9397087097168
1744625662.316273,48,35.903358459472656
1744625662.3243525,49,35.84700012207031
1744625662.3303921,50,35.85824203491211
1744625662.3367274,51,35.74448013305664
1744625662.3419561,52,35.68109130859375
1744625662.3469758,53,35.72664260864258
1744625662.351997,54,35.661399841308594
1744625662.357047,55,35.6047477722168
1744625662.3640058,56,35.644630432128906
1744625662.3692706,57,35.508907318115234
1744625662.3741603,58,35.5762825012207
1744625662.3811345,59,35.458839416503906
1744625662.3865314,60,35.41896057128906
1744625662.391197,61,35.43690490722656
1744625662.4002073,62,35.405574798583984
1744625662.408229,63,35.26148223876953
1744625662.416233,64,35.19778823852539
1744625662.4242866,65,35.160362243652344
1744625662.4323156,66,35.2154655456543
1744625662.4403894,67,35.005638122558594
1744625662.448433,68,35.03572082519531
1744625662.4565012,69,35.00331115722656
1744625662.4645407,70,34.971431732177734
1744625662.4726338,71,34.89299011230469
1744625662.4806786,72,34.9052848815918
1744625662.4887216,73,34.84651565551758
1744625662.4967475,74,34.83890914916992
1744625662.5047896,75,34.83476257324219
1744625662.512864,76,34.72793197631836
1744625662.5209455,77,34.70369338989258
1744625662.529001,78,34.63098907470703
1744625662.537054,79,34.66069030761719
1744625662.5424502,80,34.63493728637695
1744625662.5476859,81,34.53900909423828
1744625662.5531366,82,34.50079345703125
1744625662.5580668,83,34.45707702636719
1744625662.5650623,84,34.4481201171875
1744625662.570389,85,34.443782806396484
1744625662.5750785,86,34.35959243774414
1744625662.5819929,87,34.32372283935547
1744625662.587406,88,34.40591049194336
1744625662.592094,89,34.24492263793945
1744625662.5990448,90,34.369850158691406
1744625662.6043777,91,34.30599594116211
1744625662.608026,92,34.28963088989258
1744625662.6142504,93,34.24739456176758
1744625662.6223335,94,34.19581604003906
1744625662.6304076,95,34.21990203857422
1744625662.6384816,96,34.27614212036133
1744625662.6465108,97,34.182044982910156
1744625662.6546032,98,34.13029861450195
1744625662.6626573,99,34.11147689819336
1744625662.6707273,100,34.092769622802734
1744625662.6787744,101,34.060691833496094
1744625662.6867955,102,34.038604736328125
1744625662.6948721,103,34.0592041015625
1744625662.702971,104,33.99070739746094
1744625662.7109756,105,34.02381896972656
1744625662.719025,106,33.891571044921875
1744625662.7271,107,33.860836029052734
1744625662.735185,108,33.94309997558594
1744625662.743197,109,33.89500427246094
1744625662.7512639,110,33.80416488647461
1744625662.7573564,111,33.742977142333984
1744625662.761905,112,33.74884033203125
1744625662.768074,113,33.67373275756836
1744625662.7733867,114,33.76184844970703
1744625662.778786,115,33.78485107421875
1744625662.78522,116,33.718475341796875
1744625662.7905164,117,33.68112564086914
1744625662.795883,118,33.68620300292969
1744625662.8016934,119,33.60013961791992
1744625662.8077004,120,33.62923049926758
1744625662.8129814,121,33.51820755004883
1744625662.819234,122,33.50931167602539
1744625662.8262343,123,33.51555252075195
1744625662.834348,124,33.38722229003906
1744625662.8423843,125,33.37697219848633
1744625662.8504055,126,33.38475036621094
1744625662.8584478,127,33.354087829589844
1744625662.8665047,128,33.388675689697266
1744625662.8745272,129,33.40852355957031
1744625662.8825963,130,33.32875061035156
1744625662.8906581,131,33.31011962890625
1744625662.898702,132,33.175411224365234
1744625662.906731,133,33.058250427246094
1744625662.9148355,134,33.214839935302734
1744625662.9229045,135,33.26593780517578
1744625662.9309924,136,33.14464569091797
1744625662.939004,137,33.12023162841797
1744625662.947018,138,33.05154037475586
1744625662.955087,139,33.029457092285156
1744625662.9632268,140,32.98304748535156
1744625662.969325,141,32.74870300292969
1744625662.9755275,142,32.717716217041016
1744625662.9809773,143,32.70039367675781
1744625662.9862306,144,32.655784606933594
1744625662.9924629,145,32.476497650146484
1744625662.9978218,146,32.570106506347656
1744625663.0031655,147,32.56269836425781
1744625663.0094013,148,32.414207458496094
1744625663.0147183,149,32.43354415893555
1744625663.0200999,150,32.397544860839844
1744625663.0263288,151,32.41087341308594
1744625663.0314054,152,32.51234817504883
1744625663.0380657,153,32.33811569213867
1744625663.0461516,154,32.362342834472656
1744625663.054236,155,32.43629455566406
1744625663.0622983,156,32.465293884277344
1744625663.0703492,157,32.408538818359375
1744625663.0783615,158,32.453399658203125
1744625663.086426,159,32.45299530029297
1744625663.0945122,160,32.44597625732422
1744625663.1025705,161,32.45069885253906
1744625663.1106172,162,32.44218826293945
1744625663.1186883,163,32.389549255371094
1744625663.1267688,164,32.41169357299805
1744625663.1347892,165,32.41880798339844
1744625663.142826,166,32.46078109741211
1744625663.150884,167,32.46609878540039
1744625663.158909,168,32.39894104003906
1744625663.166964,169,32.32459259033203
1744625663.1750677,170,32.238380432128906
1744625663.1811147,171,32.06267166137695
1744625663.1857176,172,31.81756019592285
1744625663.1919007,173,31.423492431640625
1744625663.1970448,174,31.62598419189453
1744625663.2025304,175,31.702621459960938
1744625663.2074711,176,31.584341049194336
1744625663.2144718,177,31.580400466918945
1744625663.219753,178,31.70973777770996
1744625663.2244468,179,31.783153533935547
1744625663.2315056,180,31.824016571044922
1744625663.2367225,181,32.042354583740234
1744625663.2430978,182,31.9968204498291
1744625663.250181,183,31.97171974182129
1744625663.258208,184,31.982982635498047
1744625663.2663217,185,31.802642822265625
1744625663.2743585,186,31.416893005371094
1744625663.2823837,187,31.205989837646484
1744625663.2904525,188,30.92963409423828
1744625663.300741,189,30.762157440185547
1744625663.3109527,190,30.672096252441406
1744625663.3190207,191,30.887422561645508
1744625663.3270676,192,31.003620147705078
1744625663.3351772,193,31.406078338623047
1744625663.3432324,194,31.89605712890625
1744625663.3512807,195,31.96233558654785
1744625663.3593118,196,31.969093322753906
1744625663.3673475,197,32.16754150390625
1744625663.3753986,198,32.09791946411133
1744625663.3834949,199,32.02665328979492
1744625663.3892114,200,32.10572052001953
1744625663.393226,201,32.148563385009766
1744625663.398386,202,32.212337493896484
1744625663.4032857,203,32.162193298339844
1744625663.410433,204,32.185489654541016
1744625663.4156506,205,32.13787078857422
1744625663.4218483,206,32.185447692871094
1744625663.427072,207,32.119686126708984
1744625663.4324543,208,32.15256881713867
1744625663.4372282,209,32.18251037597656
1744625663.4441586,210,32.184654235839844
1744625663.4495404,211,32.088539123535156
1744625663.4542093,212,32.05976486206055
1744625663.4630787,213,32.088741302490234
1744625663.471123,214,32.07758712768555
1744625663.4791577,215,32.10826110839844
1744625663.4872131,216,32.14895248413086
1744625663.495261,217,32.09813690185547
1744625663.5033371,218,32.1220817565918
1744625663.511388,219,32.08759307861328
1744625663.519481,220,32.04444885253906
