Wall time,Step,Value
1744661994.7513068,1,38.976619720458984
1744661994.761587,2,37.654666900634766
1744661994.7718978,3,37.12774658203125
1744661994.7821898,4,37.10859680175781
1744661994.7924342,5,36.92444610595703
1744661994.802759,6,36.69706344604492
1744661994.8130462,7,36.723323822021484
1744661994.823306,8,36.49513626098633
1744661994.8335967,9,36.35133361816406
1744661994.8424847,10,36.36653137207031
1744661994.8463733,11,36.09663391113281
1744661994.8537936,12,35.942405700683594
1744661994.8599038,13,35.69490051269531
1744661994.8667374,14,35.66698455810547
1744661994.872653,15,35.6357536315918
1744661994.879665,16,35.54334259033203
1744661994.885392,17,35.47052764892578
1744661994.8927555,18,35.38429260253906
1744661994.8987246,19,35.27812576293945
1744661994.9056013,20,35.28883743286133
1744661994.9112027,21,35.09553909301758
1744661994.919978,22,34.979339599609375
1744661994.9302626,23,34.830238342285156
1744661994.9406097,24,34.6781120300293
1744661994.9509,25,34.620216369628906
1744661994.9612546,26,34.52525329589844
1744661994.9715362,27,34.47475814819336
1744661994.9817839,28,34.413818359375
1744661994.9921043,29,34.23141098022461
1744661995.002389,30,34.07244110107422
1744661995.0126684,31,33.98525619506836
1744661995.0229774,32,33.87211608886719
1744661995.0332687,33,33.72553253173828
1744661995.0435147,34,33.7293586730957
1744661995.0515792,35,33.622867584228516
1744661995.0570989,36,33.502811431884766
1744661995.0629783,37,33.37549591064453
1744661995.0697107,38,33.32437515258789
1744661995.0753648,39,33.31670379638672
1744661995.082873,40,33.23706817626953
1744661995.0888848,41,33.104862213134766
1744661995.0957956,42,33.01299285888672
1744661995.1014395,43,32.9390869140625
1744661995.108559,44,32.82012176513672
1744661995.114194,45,32.68854522705078
1744661995.121377,46,32.615196228027344
1744661995.1316965,47,32.597068786621094
1744661995.1419897,48,32.485748291015625
1744661995.1522446,49,32.334373474121094
1744661995.1625807,50,32.343135833740234
1744661995.172923,51,32.26057052612305
1744661995.183237,52,32.1635627746582
1744661995.1934433,53,32.1748161315918
1744661995.2038035,54,32.036399841308594
1744661995.2140722,55,31.992177963256836
1744661995.2243307,56,31.91145133972168
1744661995.234577,57,31.768756866455078
1744661995.2448714,58,31.75737762451172
1744661995.2551167,59,31.662843704223633
1744661995.2602987,60,31.61201286315918
