Wall time,Step,Value
1744625372.3008611,1,38.568050384521484
1744625372.3153257,2,37.47391891479492
1744625372.3298798,3,37.218692779541016
1744625372.3444,4,36.91700744628906
1744625372.3589616,5,36.865028381347656
1744625372.3736002,6,36.917236328125
1744625372.3822486,7,36.76639938354492
1744625372.386484,8,36.665523529052734
1744625372.397715,9,36.39164352416992
1744625372.406659,10,36.544471740722656
1744625372.4177406,11,36.333168029785156
1744625372.4266562,12,36.322731018066406
1744625372.4377942,13,36.17646026611328
1744625372.4464862,14,36.14369201660156
1744625372.4557755,15,36.17256546020508
1744625372.4650886,16,36.06495666503906
1744625372.4738784,17,36.15667724609375
1744625372.485112,18,36.15713119506836
1744625372.4948523,19,36.254154205322266
1744625372.5094795,20,36.093955993652344
1744625372.5240393,21,36.066314697265625
1744625372.5386553,22,36.09526062011719
1744625372.553153,23,35.883766174316406
1744625372.5677798,24,35.8446044921875
1744625372.5823083,25,35.766929626464844
1744625372.596857,26,35.6421012878418
1744625372.6114683,27,35.75448226928711
1744625372.6260762,28,35.601776123046875
1744625372.640644,29,35.389129638671875
1744625372.6552129,30,35.33259201049805
1744625372.669846,31,35.378929138183594
1744625372.684409,32,35.28938674926758
1744625372.6989253,33,35.28825378417969
1744625372.7135417,34,35.200042724609375
1744625372.7280464,35,35.16464614868164
1744625372.7426562,36,35.131221771240234
1744625372.751842,37,35.10432815551758
1744625372.758162,38,35.12034606933594
1744625372.7709932,39,35.0751953125
1744625372.7826161,40,35.050052642822266
1744625372.7912843,41,34.925540924072266
1744625372.7986672,42,34.822879791259766
1744625372.8060398,43,34.85679244995117
1744625372.8135045,44,34.95319747924805
1744625372.8208876,45,34.82216262817383
1744625372.832689,46,34.77091979980469
1744625372.841354,47,34.751609802246094
1744625372.8487475,48,34.70684814453125
1744625372.8605397,49,34.59577178955078
1744625372.8735654,50,34.643768310546875
1744625372.8881605,51,34.51591873168945
1744625372.902761,52,34.5185432434082
1744625372.9172857,53,34.56298828125
1744625372.9318357,54,34.453224182128906
1744625372.9463825,55,34.41373825073242
1744625372.9610212,56,34.46295928955078
1744625372.9756196,57,34.406246185302734
1744625372.99019,58,34.26671600341797
1744625373.0047069,59,34.22976303100586
1744625373.0192666,60,34.30593490600586
1744625373.0338397,61,34.30610275268555
1744625373.048363,62,34.12681579589844
1744625373.06294,63,34.20690155029297
1744625373.0775273,64,34.13787078857422
1744625373.0920222,65,34.055206298828125
1744625373.1065884,66,33.935874938964844
1744625373.1193402,67,33.967933654785156
1744625373.1253276,68,33.935394287109375
1744625373.1342506,69,34.00806427001953
1744625373.1423607,70,34.08177947998047
1744625373.1497798,71,34.00856399536133
1744625373.1571903,72,33.986202239990234
1744625373.164576,73,33.90009689331055
1744625373.1719449,74,33.93038558959961
1744625373.184887,75,33.84058380126953
1744625373.196521,76,33.83073806762695
1744625373.2051082,77,33.85273361206055
1744625373.2125573,78,33.86478042602539
1744625373.22003,79,33.8055419921875
1744625373.2274551,80,33.695072174072266
1744625373.2367234,81,33.662723541259766
1744625373.2512734,82,33.709720611572266
1744625373.2659106,83,33.67679977416992
1744625373.2804847,84,33.595603942871094
1744625373.295049,85,33.59801483154297
1744625373.309651,86,33.52091979980469
1744625373.3242173,87,33.50979995727539
1744625373.3387516,88,33.46123123168945
1744625373.3533373,89,33.380496978759766
1744625373.3678958,90,33.44630813598633
1744625373.3824387,91,33.33891677856445
1744625373.3969667,92,33.3272590637207
1744625373.4115336,93,33.303001403808594
1744625373.4261158,94,33.28207778930664
1744625373.4406433,95,33.23512649536133
1744625373.4551864,96,33.1554069519043
1744625373.469724,97,33.0534553527832
1744625373.4843156,98,33.10035705566406
1744625373.495083,99,33.10835647583008
1744625373.499961,100,33.044551849365234
1744625373.5082057,101,33.00865936279297
1744625373.5163395,102,32.95856857299805
1744625373.5293086,103,32.943328857421875
1744625373.540957,104,32.94327926635742
1744625373.54956,105,32.86915588378906
1744625373.5569358,106,32.94680404663086
1744625373.5643084,107,32.873905181884766
1744625373.5772343,108,32.80565643310547
1744625373.5888722,109,32.81943130493164
1744625373.5975542,110,32.73881149291992
1744625373.608915,111,32.72596740722656
1744625373.623479,112,32.67921829223633
1744625373.6380932,113,32.60298156738281
1744625373.6526785,114,32.620155334472656
1744625373.6671667,115,32.58256912231445
1744625373.6817672,116,32.542301177978516
1744625373.696324,117,32.56438446044922
