Wall time,Step,Value
1744661874.5462031,1,39.10263442993164
1744661874.5520046,2,37.84633255004883
1744661874.5587223,3,37.407291412353516
1744661874.5643492,4,37.06116485595703
1744661874.5714989,5,36.983970642089844
1744661874.5770288,6,37.01435852050781
1744661874.5845385,7,36.81513977050781
1744661874.5915298,8,36.795631408691406
1744661874.601775,9,36.549861907958984
1744661874.6120722,10,36.58389663696289
1744661874.6223867,11,36.47411346435547
1744661874.6327038,12,36.26020812988281
1744661874.643025,13,36.12932586669922
1744661874.6532938,14,36.08814239501953
1744661874.663583,15,36.17517852783203
1744661874.6738634,16,36.16936492919922
1744661874.684127,17,36.002281188964844
1744661874.6944106,18,35.94884490966797
1744661874.7046356,19,35.81562805175781
1744661874.7149117,20,35.78547286987305
1744661874.7242157,21,35.782161712646484
1744661874.7281528,22,35.65916442871094
1744661874.7352035,23,35.790313720703125
1744661874.7410245,24,35.54304122924805
1744661874.7480755,25,35.45994567871094
1744661874.753963,26,35.348236083984375
1744661874.7609463,27,35.32998275756836
1744661874.76674,28,35.152400970458984
1744661874.7738335,29,35.06870651245117
1744661874.779713,30,34.97357177734375
1744661874.7867558,31,34.93071746826172
1744661874.7922547,32,34.80643844604492
1744661874.8010354,33,34.648902893066406
1744661874.8113348,34,34.66716003417969
1744661874.8215957,35,34.50293731689453
1744661874.831914,36,34.481353759765625
1744661874.8421626,37,34.34291458129883
1744661874.852515,38,34.32518005371094
1744661874.8627563,39,34.2924690246582
1744661874.8730333,40,34.10395431518555
1744661874.8832994,41,33.951053619384766
1744661874.8936052,42,33.9464111328125
1744661874.903951,43,33.84736633300781
1744661874.9142554,44,33.75746536254883
1744661874.9245338,45,33.67557907104492
1744661874.9320514,46,33.59146499633789
1744661874.9374418,47,33.48029327392578
1744661874.942938,48,33.38302230834961
1744661874.9501064,49,33.3232421875
1744661874.9559596,50,33.237613677978516
1744661874.9632258,51,33.09107971191406
1744661874.9686785,52,33.03169631958008
1744661874.97572,53,32.92450714111328
1744661874.9815848,54,32.788673400878906
1744661874.9886124,55,32.699981689453125
1744661874.9944832,56,32.626705169677734
1744661875.0016937,57,32.522666931152344
1744661875.0119452,58,32.46961212158203
1744661875.022229,59,32.41575622558594
1744661875.0325017,60,32.29738235473633
1744661875.042764,61,32.18205642700195
1744661875.0530305,62,32.00216293334961
1744661875.0633523,63,31.934486389160156
1744661875.0736496,64,31.83648681640625
1744661875.0839176,65,31.771974563598633
1744661875.0942266,66,31.6463680267334
1744661875.1044793,67,31.549530029296875
1744661875.1147468,68,31.432662963867188
1744661875.125069,69,31.439117431640625
1744661875.1353543,70,31.384872436523438
1744661875.1399982,71,31.249958038330078
1744661875.1474595,72,31.232816696166992
1744661875.153411,73,31.184606552124023
1744661875.1603124,74,31.07646942138672
1744661875.1661384,75,31.04324722290039
1744661875.173177,76,30.902915954589844
1744661875.1788852,77,30.84567642211914
1744661875.1860456,78,30.867023468017578
1744661875.1915846,79,30.799758911132812
1744661875.1990974,80,30.806730270385742
1744661875.204568,81,30.778295516967773
1744661875.2148662,82,30.712112426757812
1744661875.2251232,83,30.680496215820312
1744661875.2354212,84,30.679672241210938
1744661875.2456956,85,30.605546951293945
1744661875.2559457,86,30.52617645263672
1744661875.2662818,87,30.473472595214844
1744661875.2765522,88,30.459877014160156
1744661875.28684,89,30.395734786987305
1744661875.297117,90,30.364656448364258
1744661875.307468,91,30.35850715637207
1744661875.3177166,92,30.310436248779297
1744661875.3279755,93,30.23611831665039
1744661875.3382454,94,30.177448272705078
1744661875.3445153,95,30.146949768066406
1744661875.3504093,96,30.0723819732666
1744661875.357034,97,29.97673988342285
1744661875.362568,98,29.963247299194336
1744661875.370067,99,29.934223175048828
1744661875.3755412,100,29.86978530883789
1744661875.383035,101,29.81351089477539
1744661875.3890126,102,29.77718734741211
1744661875.3959398,103,29.71698760986328
1744661875.40151,104,29.71831512451172
1744661875.4089928,105,29.641361236572266
1744661875.415906,106,29.650375366210938
1744661875.4261453,107,29.59205436706543
