Wall time,Step,Value
1744640298.1090236,1,38.79603576660156
1744640298.1235316,2,36.955406188964844
1744640298.1380913,3,36.90121841430664
1744640298.15258,4,36.41061019897461
1744640298.1610396,5,36.35435485839844
1744640298.1714547,6,36.20995330810547
1744640298.1829345,7,35.8967170715332
1744640298.195946,8,35.83674240112305
1744640298.2074306,9,35.61533737182617
1744640298.2205238,10,35.736778259277344
1744640298.2320778,11,35.505558013916016
1744640298.245159,12,35.498287200927734
1744640298.25675,13,35.23302459716797
1744640298.2697902,14,35.06721115112305
1744640298.2813356,15,35.00259780883789
1744640298.2944252,16,34.931636810302734
1744640298.3089318,17,34.79256057739258
1744640298.323519,18,34.757205963134766
1744640298.334122,19,34.71806335449219
1744640298.342312,20,34.55302429199219
1744640298.3552947,21,34.52897262573242
1744640298.3668387,22,34.42472839355469
1744640298.379924,23,34.245086669921875
1744640298.3914742,24,34.05560302734375
1744640298.4045167,25,33.98103332519531
1744640298.416057,26,33.83381652832031
1744640298.4290853,27,33.72914123535156
1744640298.4406006,28,33.51726150512695
1744640298.453668,29,33.50023651123047
1744640298.4652221,30,33.29545593261719
1744640298.4798253,31,33.12330627441406
1744640298.4943786,32,33.1954231262207
1744640298.5089715,33,33.06298065185547
1744640298.521716,34,32.93980407714844
1744640298.5299764,35,32.76282501220703
1744640298.5409288,36,32.79740524291992
1744640298.553953,37,32.63400650024414
1744640298.5655046,38,32.55678939819336
1744640298.578624,39,32.523529052734375
1744640298.590159,40,32.29972457885742
1744640298.6032226,41,32.130348205566406
1744640298.6148396,42,32.13482666015625
1744640298.6279652,43,32.054527282714844
1744640298.6395435,44,32.005287170410156
1744640298.6525736,45,31.871627807617188
1744640298.6638896,46,31.751726150512695
1744640298.678396,47,31.69437026977539
1744640298.6928945,48,31.52114486694336
1744640298.7014956,49,31.452713012695312
1744640298.7118468,50,31.406463623046875
1744640298.7233887,51,31.268281936645508
1744640298.736493,52,31.222000122070312
1744640298.7480927,53,31.15628433227539
1744640298.76112,54,31.070083618164062
1744640298.7726605,55,30.94073486328125
1744640298.785749,56,30.880605697631836
1744640298.7972693,57,30.822355270385742
1744640298.8103364,58,30.70081901550293
1744640298.8218925,59,30.639320373535156
1744640298.834909,60,30.60453224182129
1744640298.8493943,61,30.48670768737793
1744640298.8639927,62,30.434410095214844
1744640298.8785195,63,30.381622314453125
1744640298.890768,64,30.28791046142578
1744640298.8990257,65,30.166179656982422
1744640298.9119983,66,30.104063034057617
1744640298.923532,67,30.03973388671875
1744640298.9365664,68,30.026714324951172
1744640298.948161,69,29.991485595703125
1744640298.961182,70,29.930208206176758
1744640298.9728014,71,29.769485473632812
1744640298.9858363,72,29.731170654296875
1744640298.9974048,73,29.70302391052246
1744640299.010506,74,29.677812576293945
1744640299.022095,75,29.608314514160156
1744640299.036636,76,29.55324363708496
1744640299.051222,77,29.489643096923828
1744640299.0638773,78,29.479034423828125
1744640299.0720823,79,29.379846572875977
1744640299.082997,80,29.320056915283203
1744640299.09603,81,29.261810302734375
1744640299.1075227,82,29.234941482543945
1744640299.1206157,83,29.210613250732422
1744640299.1320937,84,29.095251083374023
1744640299.14512,85,29.05258560180664
1744640299.1566815,86,28.970287322998047
1744640299.1697454,87,28.934450149536133
1744640299.181239,88,28.879680633544922
1744640299.1943533,89,28.820877075195312
1744640299.2074714,90,28.785295486450195
1744640299.2220223,91,28.75016212463379
1744640299.2366264,92,28.682422637939453
1744640299.2511518,93,28.666015625
1744640299.2595208,94,28.616012573242188
1744640299.2699108,95,28.554189682006836
1744640299.2814255,96,28.553037643432617
1744640299.2945633,97,28.408370971679688
1744640299.3061693,98,28.391815185546875
1744640299.3192317,99,28.306682586669922
1744640299.3308046,100,28.25847816467285
1744640299.343827,101,28.249500274658203
1744640299.3554304,102,28.210590362548828
1744640299.3684926,103,28.213319778442383
1744640299.3800364,104,28.088459014892578
